actual,prediction
italian,italian
chinese,chinese
southern_us,southern_us
thai,italian
mexican,italian
mexican,mexican
italian,italian
indian,indian
italian,italian
spanish,italian
mexican,mexican
russian,french
cajun_creole,cajun_creole
southern_us,italian
french,italian
irish,indian
italian,italian
greek,greek
indian,italian
spanish,italian
greek,greek
greek,french
southern_us,french
southern_us,southern_us
italian,italian
moroccan,mexican
southern_us,southern_us
indian,indian
british,indian
southern_us,indian
vietnamese,vietnamese
british,italian
mexican,mexican
irish,japanese
indian,japanese
indian,indian
southern_us,italian
british,french
chinese,chinese
thai,indian
mexican,mexican
french,italian
italian,italian
korean,korean
cajun_creole,italian
mexican,mexican
british,british
greek,greek
korean,korean
cajun_creole,cajun_creole
greek,italian
italian,italian
mexican,chinese
indian,indian
indian,mexican
italian,italian
chinese,chinese
vietnamese,french
chinese,chinese
vietnamese,french
italian,italian
southern_us,mexican
italian,italian
chinese,mexican
italian,italian
indian,mexican
thai,filipino
spanish,italian
indian,indian
korean,chinese
french,japanese
indian,italian
moroccan,italian
indian,indian
italian,italian
southern_us,spanish
cajun_creole,cajun_creole
chinese,indian
italian,italian
japanese,italian
cajun_creole,chinese
french,french
italian,italian
mexican,mexican
mexican,mexican
indian,cajun_creole
chinese,italian
thai,korean
italian,french
italian,italian
russian,russian
mexican,british
irish,italian
french,french
italian,italian
jamaican,indian
southern_us,southern_us
italian,italian
indian,mexican
italian,italian
italian,italian
greek,greek
italian,italian
korean,korean
southern_us,southern_us
thai,thai
southern_us,italian
southern_us,french
italian,french
italian,italian
brazilian,southern_us
cajun_creole,mexican
cajun_creole,italian
french,french
italian,irish
southern_us,italian
italian,italian
french,southern_us
southern_us,british
southern_us,southern_us
chinese,indian
italian,southern_us
italian,italian
moroccan,moroccan
moroccan,italian
mexican,mexican
vietnamese,vietnamese
british,southern_us
italian,italian
thai,mexican
french,italian
french,italian
indian,italian
vietnamese,indian
greek,italian
italian,italian
chinese,chinese
french,french
italian,southern_us
indian,indian
thai,indian
vietnamese,southern_us
cajun_creole,italian
mexican,mexican
thai,mexican
french,italian
italian,italian
cajun_creole,mexican
cajun_creole,cajun_creole
southern_us,french
british,indian
mexican,mexican
french,cajun_creole
mexican,mexican
chinese,korean
italian,italian
chinese,chinese
french,french
french,french
indian,moroccan
japanese,italian
moroccan,moroccan
italian,italian
korean,japanese
italian,southern_us
chinese,chinese
italian,italian
southern_us,french
chinese,mexican
thai,thai
italian,italian
italian,italian
italian,french
indian,indian
greek,italian
thai,thai
japanese,japanese
mexican,italian
moroccan,indian
french,italian
thai,brazilian
irish,spanish
italian,irish
southern_us,british
indian,indian
french,indian
greek,indian
chinese,chinese
chinese,chinese
southern_us,british
indian,indian
french,italian
thai,southern_us
chinese,indian
japanese,indian
korean,japanese
italian,italian
mexican,mexican
southern_us,southern_us
italian,italian
japanese,japanese
cajun_creole,italian
spanish,italian
italian,italian
mexican,mexican
french,mexican
irish,french
mexican,spanish
brazilian,italian
southern_us,italian
spanish,spanish
greek,italian
russian,british
southern_us,indian
mexican,mexican
southern_us,southern_us
italian,italian
french,french
indian,mexican
korean,japanese
chinese,southern_us
italian,italian
mexican,mexican
french,indian
italian,italian
chinese,chinese
thai,mexican
greek,greek
indian,indian
french,british
korean,chinese
italian,italian
mexican,italian
irish,mexican
southern_us,french
japanese,korean
mexican,southern_us
italian,italian
cajun_creole,cajun_creole
mexican,mexican
greek,greek
mexican,mexican
thai,mexican
italian,italian
italian,italian
spanish,italian
southern_us,southern_us
italian,italian
italian,italian
french,mexican
french,french
southern_us,british
mexican,mexican
cajun_creole,italian
mexican,mexican
mexican,chinese
indian,indian
italian,indian
filipino,spanish
mexican,mexican
french,italian
mexican,mexican
mexican,mexican
filipino,italian
chinese,chinese
mexican,mexican
chinese,chinese
indian,indian
french,french
chinese,mexican
french,cajun_creole
cajun_creole,cajun_creole
spanish,french
moroccan,mexican
french,french
chinese,chinese
french,french
italian,italian
chinese,italian
chinese,chinese
italian,italian
italian,italian
chinese,cajun_creole
vietnamese,vietnamese
mexican,mexican
italian,italian
mexican,mexican
southern_us,southern_us
indian,indian
cajun_creole,southern_us
southern_us,southern_us
mexican,indian
indian,italian
southern_us,italian
greek,greek
southern_us,southern_us
thai,greek
british,cajun_creole
chinese,japanese
greek,greek
mexican,mexican
mexican,mexican
indian,indian
french,mexican
italian,italian
italian,italian
french,british
japanese,japanese
chinese,italian
vietnamese,japanese
mexican,indian
italian,italian
italian,italian
mexican,mexican
filipino,filipino
spanish,mexican
italian,italian
mexican,mexican
jamaican,japanese
mexican,mexican
spanish,spanish
southern_us,southern_us
cajun_creole,cajun_creole
mexican,mexican
italian,french
spanish,mexican
cajun_creole,chinese
chinese,french
italian,italian
french,french
mexican,mexican
chinese,korean
italian,italian
thai,indian
italian,italian
chinese,chinese
southern_us,southern_us
british,french
filipino,filipino
southern_us,moroccan
french,italian
filipino,filipino
mexican,mexican
japanese,indian
italian,italian
thai,chinese
vietnamese,vietnamese
southern_us,french
greek,italian
french,italian
french,japanese
italian,italian
mexican,italian
mexican,mexican
mexican,mexican
italian,italian
italian,french
italian,italian
thai,chinese
mexican,italian
japanese,japanese
moroccan,italian
japanese,japanese
southern_us,southern_us
chinese,chinese
mexican,mexican
spanish,mexican
mexican,mexican
japanese,japanese
indian,indian
southern_us,french
mexican,mexican
mexican,mexican
italian,italian
cajun_creole,irish
mexican,mexican
italian,italian
mexican,mexican
mexican,italian
italian,british
greek,italian
cajun_creole,italian
japanese,chinese
thai,italian
french,italian
italian,italian
chinese,southern_us
filipino,filipino
indian,vietnamese
mexican,mexican
mexican,mexican
mexican,southern_us
japanese,italian
italian,southern_us
irish,vietnamese
italian,southern_us
chinese,chinese
mexican,mexican
irish,irish
mexican,mexican
southern_us,southern_us
italian,italian
southern_us,mexican
mexican,mexican
mexican,mexican
vietnamese,mexican
korean,italian
italian,italian
filipino,indian
mexican,mexican
french,italian
irish,indian
indian,indian
moroccan,italian
mexican,brazilian
italian,italian
italian,italian
southern_us,italian
mexican,vietnamese
vietnamese,chinese
italian,moroccan
italian,italian
spanish,italian
mexican,mexican
indian,chinese
italian,italian
italian,indian
mexican,mexican
italian,italian
chinese,chinese
southern_us,french
mexican,french
italian,italian
southern_us,southern_us
chinese,chinese
brazilian,italian
italian,southern_us
vietnamese,indian
italian,italian
chinese,french
vietnamese,french
mexican,mexican
cajun_creole,cajun_creole
moroccan,moroccan
russian,southern_us
french,moroccan
mexican,mexican
irish,italian
japanese,indian
mexican,mexican
cajun_creole,french
mexican,mexican
irish,southern_us
mexican,mexican
italian,italian
mexican,southern_us
french,french
italian,italian
brazilian,vietnamese
italian,italian
mexican,mexican
mexican,mexican
british,british
southern_us,italian
southern_us,cajun_creole
indian,indian
french,french
mexican,mexican
italian,italian
greek,french
mexican,mexican
chinese,chinese
french,italian
indian,indian
mexican,mexican
french,italian
mexican,french
mexican,mexican
southern_us,southern_us
russian,italian
cajun_creole,italian
mexican,mexican
moroccan,indian
mexican,mexican
korean,korean
indian,mexican
french,french
moroccan,mexican
italian,italian
indian,indian
mexican,mexican
indian,indian
mexican,mexican
southern_us,french
italian,italian
moroccan,indian
french,french
japanese,japanese
mexican,cajun_creole
chinese,chinese
mexican,mexican
irish,italian
indian,indian
mexican,mexican
korean,japanese
vietnamese,vietnamese
mexican,mexican
indian,spanish
chinese,japanese
mexican,mexican
spanish,brazilian
italian,italian
indian,indian
italian,french
french,irish
spanish,russian
indian,indian
mexican,mexican
japanese,japanese
italian,italian
italian,italian
chinese,chinese
italian,italian
indian,southern_us
moroccan,indian
mexican,mexican
greek,mexican
chinese,korean
spanish,greek
thai,indian
irish,french
southern_us,irish
french,french
italian,italian
italian,italian
japanese,italian
mexican,mexican
russian,french
italian,italian
french,french
italian,mexican
southern_us,french
mexican,mexican
chinese,chinese
italian,italian
japanese,japanese
irish,italian
southern_us,southern_us
italian,italian
japanese,indian
french,italian
mexican,indian
russian,french
cajun_creole,cajun_creole
french,french
greek,greek
mexican,mexican
indian,italian
indian,japanese
indian,italian
thai,thai
korean,indian
french,french
mexican,mexican
mexican,mexican
southern_us,southern_us
mexican,mexican
southern_us,italian
italian,french
italian,italian
southern_us,french
chinese,japanese
italian,italian
mexican,italian
spanish,mexican
filipino,irish
greek,italian
indian,indian
cajun_creole,french
cajun_creole,french
southern_us,southern_us
chinese,italian
brazilian,british
greek,italian
mexican,mexican
italian,italian
chinese,chinese
italian,italian
vietnamese,vietnamese
mexican,mexican
greek,italian
indian,french
indian,indian
indian,indian
indian,mexican
italian,italian
filipino,filipino
southern_us,mexican
vietnamese,chinese
italian,italian
irish,french
southern_us,indian
japanese,filipino
italian,southern_us
mexican,mexican
mexican,mexican
italian,moroccan
chinese,indian
jamaican,italian
indian,greek
italian,french
moroccan,italian
mexican,mexican
southern_us,southern_us
italian,southern_us
indian,indian
filipino,southern_us
irish,french
brazilian,indian
cajun_creole,italian
french,italian
southern_us,british
spanish,french
mexican,italian
chinese,chinese
indian,southern_us
greek,italian
mexican,mexican
mexican,italian
mexican,italian
southern_us,southern_us
mexican,mexican
thai,southern_us
italian,southern_us
jamaican,italian
cajun_creole,italian
indian,indian
french,italian
greek,chinese
mexican,mexican
italian,italian
mexican,italian
greek,italian
mexican,mexican
greek,italian
mexican,mexican
mexican,mexican
chinese,chinese
mexican,mexican
italian,italian
italian,indian
mexican,mexican
italian,southern_us
chinese,chinese
brazilian,brazilian
italian,italian
thai,vietnamese
italian,italian
mexican,italian
italian,italian
russian,russian
cajun_creole,italian
japanese,japanese
french,indian
italian,italian
southern_us,mexican
greek,italian
french,french
french,italian
italian,italian
korean,italian
indian,indian
indian,indian
mexican,mexican
japanese,japanese
italian,italian
italian,italian
southern_us,southern_us
french,italian
italian,italian
chinese,chinese
cajun_creole,cajun_creole
mexican,cajun_creole
thai,mexican
indian,italian
brazilian,mexican
japanese,japanese
french,italian
mexican,mexican
korean,mexican
mexican,mexican
mexican,italian
french,french
vietnamese,vietnamese
moroccan,italian
indian,indian
mexican,indian
indian,indian
italian,italian
indian,indian
indian,indian
italian,italian
french,mexican
greek,italian
italian,italian
southern_us,french
mexican,mexican
southern_us,southern_us
italian,italian
italian,italian
indian,indian
cajun_creole,japanese
mexican,mexican
british,italian
chinese,chinese
mexican,mexican
french,french
italian,spanish
mexican,mexican
mexican,mexican
mexican,mexican
italian,italian
mexican,french
indian,indian
southern_us,southern_us
indian,indian
southern_us,southern_us
italian,italian
cajun_creole,indian
mexican,mexican
mexican,mexican
italian,french
italian,italian
italian,italian
indian,moroccan
chinese,chinese
southern_us,mexican
indian,indian
southern_us,southern_us
vietnamese,vietnamese
chinese,italian
mexican,indian
spanish,italian
southern_us,southern_us
irish,british
italian,italian
greek,greek
mexican,mexican
chinese,russian
southern_us,mexican
southern_us,southern_us
greek,greek
moroccan,italian
italian,italian
southern_us,southern_us
southern_us,southern_us
british,southern_us
indian,indian
jamaican,cajun_creole
southern_us,southern_us
italian,italian
mexican,mexican
southern_us,italian
vietnamese,vietnamese
mexican,mexican
jamaican,southern_us
italian,italian
mexican,mexican
italian,indian
jamaican,mexican
mexican,mexican
southern_us,southern_us
japanese,japanese
mexican,mexican
cajun_creole,cajun_creole
chinese,chinese
italian,italian
jamaican,cajun_creole
italian,indian
french,italian
cajun_creole,indian
french,italian
italian,italian
southern_us,italian
italian,italian
greek,greek
mexican,french
southern_us,southern_us
italian,italian
thai,thai
japanese,italian
mexican,mexican
mexican,mexican
italian,italian
mexican,french
cajun_creole,cajun_creole
italian,italian
mexican,mexican
chinese,chinese
mexican,indian
chinese,indian
mexican,mexican
italian,italian
thai,french
italian,italian
vietnamese,mexican
indian,mexican
italian,italian
filipino,filipino
mexican,mexican
indian,indian
italian,italian
indian,indian
italian,irish
mexican,mexican
thai,italian
french,mexican
mexican,indian
korean,korean
mexican,italian
italian,greek
vietnamese,vietnamese
japanese,indian
cajun_creole,italian
mexican,chinese
jamaican,jamaican
spanish,italian
southern_us,italian
southern_us,french
indian,indian
italian,italian
mexican,southern_us
cajun_creole,italian
italian,italian
indian,mexican
japanese,japanese
italian,italian
mexican,mexican
greek,italian
greek,italian
british,british
cajun_creole,italian
mexican,italian
cajun_creole,italian
southern_us,british
chinese,filipino
cajun_creole,southern_us
spanish,spanish
indian,indian
italian,italian
southern_us,italian
italian,italian
southern_us,southern_us
indian,indian
japanese,chinese
thai,mexican
korean,indian
mexican,italian
japanese,british
mexican,mexican
mexican,mexican
southern_us,southern_us
french,french
mexican,mexican
thai,mexican
french,mexican
spanish,spanish
spanish,spanish
mexican,mexican
mexican,mexican
korean,indian
italian,italian
thai,southern_us
mexican,mexican
thai,thai
southern_us,french
greek,french
mexican,mexican
mexican,mexican
mexican,mexican
jamaican,jamaican
indian,indian
italian,italian
chinese,chinese
indian,indian
italian,italian
southern_us,southern_us
italian,indian
french,italian
mexican,mexican
japanese,cajun_creole
italian,italian
italian,italian
mexican,indian
chinese,mexican
french,french
indian,indian
italian,italian
japanese,japanese
chinese,chinese
southern_us,southern_us
chinese,chinese
japanese,japanese
southern_us,french
thai,mexican
southern_us,southern_us
mexican,mexican
korean,korean
moroccan,filipino
japanese,japanese
thai,korean
southern_us,southern_us
cajun_creole,southern_us
indian,indian
indian,indian
southern_us,southern_us
mexican,mexican
greek,greek
cajun_creole,italian
mexican,mexican
mexican,southern_us
indian,indian
spanish,italian
mexican,mexican
mexican,mexican
southern_us,southern_us
mexican,mexican
southern_us,southern_us
mexican,italian
southern_us,southern_us
southern_us,southern_us
japanese,japanese
thai,cajun_creole
british,french
mexican,indian
southern_us,southern_us
chinese,mexican
chinese,french
southern_us,southern_us
korean,italian
british,french
mexican,mexican
southern_us,southern_us
italian,italian
southern_us,indian
irish,southern_us
indian,indian
chinese,chinese
vietnamese,vietnamese
cajun_creole,cajun_creole
indian,indian
italian,italian
indian,indian
french,italian
indian,southern_us
spanish,southern_us
mexican,mexican
spanish,italian
italian,italian
french,french
french,indian
japanese,japanese
italian,japanese
southern_us,southern_us
italian,italian
cajun_creole,italian
italian,indian
indian,indian
cajun_creole,spanish
japanese,japanese
mexican,french
moroccan,italian
filipino,filipino
french,french
spanish,french
korean,korean
cajun_creole,southern_us
french,french
irish,indian
cajun_creole,italian
southern_us,indian
mexican,mexican
thai,cajun_creole
vietnamese,mexican
mexican,mexican
french,southern_us
chinese,chinese
southern_us,southern_us
italian,italian
thai,greek
southern_us,southern_us
spanish,french
chinese,japanese
japanese,jamaican
italian,italian
filipino,french
irish,irish
french,filipino
indian,indian
italian,italian
cajun_creole,italian
southern_us,southern_us
chinese,chinese
italian,italian
french,italian
vietnamese,vietnamese
italian,italian
french,french
british,italian
spanish,italian
italian,italian
southern_us,southern_us
indian,indian
italian,italian
italian,italian
italian,italian
chinese,chinese
mexican,mexican
italian,italian
cajun_creole,cajun_creole
southern_us,southern_us
spanish,indian
southern_us,british
japanese,mexican
korean,japanese
thai,thai
mexican,mexican
french,french
brazilian,italian
japanese,indian
mexican,mexican
japanese,japanese
mexican,mexican
moroccan,moroccan
french,french
italian,italian
moroccan,italian
italian,italian
russian,southern_us
italian,italian
indian,indian
brazilian,southern_us
thai,mexican
italian,italian
greek,cajun_creole
brazilian,southern_us
indian,indian
thai,mexican
irish,thai
italian,italian
mexican,mexican
southern_us,southern_us
cajun_creole,french
southern_us,southern_us
mexican,mexican
mexican,italian
greek,italian
mexican,mexican
italian,italian
mexican,mexican
mexican,mexican
southern_us,southern_us
french,french
italian,italian
chinese,chinese
indian,indian
korean,filipino
chinese,french
french,french
french,southern_us
moroccan,italian
italian,italian
indian,mexican
mexican,mexican
french,italian
irish,british
mexican,mexican
vietnamese,mexican
italian,italian
italian,italian
japanese,japanese
moroccan,indian
mexican,mexican
greek,greek
italian,italian
chinese,japanese
italian,italian
spanish,italian
greek,greek
mexican,french
southern_us,southern_us
japanese,italian
chinese,chinese
french,italian
thai,italian
southern_us,southern_us
moroccan,moroccan
brazilian,mexican
southern_us,italian
chinese,chinese
french,italian
cajun_creole,cajun_creole
mexican,mexican
southern_us,italian
italian,italian
indian,indian
filipino,chinese
korean,southern_us
italian,chinese
cajun_creole,cajun_creole
french,italian
korean,japanese
mexican,mexican
southern_us,southern_us
italian,italian
french,french
mexican,mexican
cajun_creole,indian
italian,italian
japanese,french
southern_us,italian
greek,greek
indian,indian
southern_us,southern_us
italian,italian
greek,greek
italian,italian
french,french
mexican,mexican
italian,italian
mexican,mexican
southern_us,southern_us
spanish,italian
chinese,chinese
indian,italian
southern_us,british
greek,greek
mexican,mexican
italian,italian
chinese,chinese
russian,british
southern_us,southern_us
italian,british
mexican,mexican
spanish,french
japanese,chinese
italian,italian
irish,irish
southern_us,french
italian,italian
mexican,mexican
italian,italian
filipino,filipino
southern_us,mexican
filipino,filipino
southern_us,southern_us
italian,italian
russian,italian
chinese,japanese
italian,italian
italian,italian
italian,italian
italian,italian
russian,spanish
french,french
indian,indian
mexican,mexican
chinese,japanese
southern_us,italian
french,french
southern_us,indian
chinese,chinese
southern_us,moroccan
mexican,mexican
southern_us,italian
italian,italian
italian,italian
vietnamese,mexican
italian,japanese
italian,italian
mexican,mexican
mexican,mexican
cajun_creole,cajun_creole
french,british
italian,italian
chinese,chinese
southern_us,chinese
japanese,indian
italian,italian
italian,italian
russian,british
mexican,mexican
thai,chinese
jamaican,mexican
italian,italian
southern_us,italian
southern_us,british
french,italian
mexican,japanese
chinese,italian
italian,spanish
italian,italian
mexican,mexican
british,italian
southern_us,cajun_creole
southern_us,southern_us
mexican,italian
thai,cajun_creole
mexican,mexican
chinese,italian
greek,italian
chinese,chinese
italian,italian
cajun_creole,indian
greek,french
indian,chinese
indian,mexican
cajun_creole,cajun_creole
italian,italian
filipino,italian
thai,chinese
jamaican,italian
indian,indian
mexican,mexican
indian,mexican
italian,italian
southern_us,italian
indian,greek
british,southern_us
spanish,chinese
italian,italian
italian,italian
japanese,indian
southern_us,southern_us
french,french
greek,greek
indian,indian
indian,indian
indian,indian
french,french
french,french
italian,italian
southern_us,southern_us
british,southern_us
mexican,japanese
filipino,filipino
italian,italian
indian,indian
indian,indian
southern_us,southern_us
irish,italian
indian,indian
mexican,mexican
indian,indian
chinese,italian
mexican,mexican
cajun_creole,southern_us
italian,italian
russian,southern_us
spanish,vietnamese
russian,spanish
irish,irish
japanese,indian
italian,indian
mexican,mexican
french,french
greek,french
mexican,mexican
russian,southern_us
southern_us,southern_us
brazilian,indian
french,italian
southern_us,southern_us
italian,italian
japanese,italian
vietnamese,italian
southern_us,southern_us
italian,italian
chinese,chinese
southern_us,southern_us
chinese,filipino
chinese,chinese
italian,italian
vietnamese,vietnamese
russian,southern_us
brazilian,filipino
mexican,mexican
italian,french
moroccan,indian
chinese,chinese
japanese,chinese
mexican,mexican
italian,french
indian,indian
southern_us,italian
korean,korean
mexican,mexican
mexican,irish
chinese,chinese
southern_us,southern_us
southern_us,southern_us
southern_us,british
italian,french
indian,indian
italian,southern_us
southern_us,italian
cajun_creole,french
japanese,indian
mexican,mexican
italian,italian
mexican,mexican
french,french
italian,italian
italian,italian
chinese,chinese
chinese,chinese
french,french
indian,indian
mexican,mexican
french,italian
french,french
brazilian,mexican
french,italian
italian,italian
italian,british
mexican,french
mexican,mexican
thai,filipino
british,italian
vietnamese,thai
italian,italian
mexican,mexican
mexican,mexican
mexican,mexican
spanish,italian
moroccan,moroccan
indian,italian
mexican,mexican
mexican,mexican
southern_us,southern_us
mexican,mexican
italian,italian
vietnamese,mexican
chinese,italian
indian,indian
jamaican,italian
cajun_creole,indian
chinese,chinese
greek,french
japanese,indian
russian,italian
korean,korean
vietnamese,chinese
southern_us,southern_us
greek,italian
indian,vietnamese
mexican,mexican
russian,indian
moroccan,italian
filipino,filipino
mexican,mexican
italian,french
irish,irish
southern_us,southern_us
italian,italian
southern_us,italian
mexican,southern_us
thai,italian
southern_us,southern_us
italian,southern_us
southern_us,southern_us
filipino,filipino
indian,japanese
italian,italian
british,mexican
italian,italian
mexican,mexican
italian,italian
filipino,french
indian,southern_us
mexican,chinese
cajun_creole,italian
southern_us,southern_us
irish,thai
southern_us,mexican
british,french
brazilian,italian
italian,chinese
italian,italian
korean,korean
mexican,mexican
chinese,italian
mexican,italian
british,italian
southern_us,italian
southern_us,italian
british,french
italian,italian
southern_us,italian
greek,italian
chinese,chinese
southern_us,southern_us
italian,british
southern_us,southern_us
italian,italian
mexican,mexican
chinese,chinese
mexican,mexican
southern_us,southern_us
southern_us,southern_us
italian,italian
irish,irish
italian,italian
british,irish
southern_us,indian
filipino,italian
greek,italian
indian,mexican
spanish,french
mexican,mexican
moroccan,filipino
filipino,filipino
vietnamese,indian
filipino,japanese
italian,indian
mexican,mexican
french,italian
japanese,indian
brazilian,italian
italian,italian
southern_us,italian
chinese,chinese
japanese,japanese
southern_us,southern_us
italian,italian
indian,indian
southern_us,irish
chinese,french
brazilian,italian
french,french
italian,italian
southern_us,cajun_creole
italian,italian
cajun_creole,cajun_creole
thai,french
italian,italian
chinese,chinese
french,italian
southern_us,indian
korean,british
british,french
southern_us,southern_us
mexican,italian
korean,korean
italian,italian
greek,mexican
filipino,indian
mexican,mexican
chinese,chinese
french,french
french,french
indian,indian
chinese,indian
mexican,mexican
british,british
cajun_creole,italian
indian,indian
italian,italian
italian,italian
mexican,mexican
italian,italian
filipino,filipino
italian,italian
mexican,mexican
indian,indian
chinese,chinese
mexican,mexican
italian,italian
korean,chinese
southern_us,french
indian,indian
chinese,korean
filipino,italian
greek,italian
italian,italian
french,italian
mexican,spanish
southern_us,southern_us
spanish,italian
french,southern_us
italian,italian
vietnamese,vietnamese
italian,italian
japanese,indian
southern_us,southern_us
southern_us,southern_us
italian,french
indian,moroccan
italian,italian
italian,italian
southern_us,british
mexican,mexican
french,italian
british,british
mexican,mexican
mexican,italian
moroccan,italian
italian,italian
chinese,chinese
british,irish
french,french
thai,italian
indian,indian
french,french
southern_us,southern_us
mexican,mexican
italian,italian
southern_us,southern_us
moroccan,mexican
thai,filipino
mexican,mexican
cajun_creole,southern_us
mexican,italian
spanish,italian
chinese,chinese
cajun_creole,cajun_creole
greek,italian
italian,italian
indian,indian
greek,greek
mexican,mexican
southern_us,southern_us
indian,indian
british,indian
mexican,mexican
korean,chinese
cajun_creole,cajun_creole
mexican,mexican
jamaican,southern_us
italian,moroccan
mexican,mexican
chinese,chinese
cajun_creole,french
mexican,mexican
southern_us,southern_us
french,french
italian,italian
irish,french
french,moroccan
italian,italian
italian,italian
southern_us,southern_us
italian,italian
japanese,chinese
mexican,italian
thai,chinese
italian,italian
italian,italian
mexican,mexican
italian,italian
korean,cajun_creole
indian,indian
irish,irish
vietnamese,vietnamese
irish,irish
cajun_creole,indian
moroccan,chinese
filipino,italian
italian,mexican
mexican,italian
chinese,chinese
mexican,mexican
italian,italian
southern_us,italian
southern_us,italian
greek,southern_us
italian,italian
mexican,french
southern_us,southern_us
mexican,mexican
chinese,indian
moroccan,italian
chinese,chinese
greek,italian
filipino,filipino
italian,indian
southern_us,indian
british,italian
irish,british
italian,italian
italian,french
thai,mexican
italian,moroccan
italian,italian
cajun_creole,cajun_creole
indian,mexican
jamaican,jamaican
filipino,french
indian,chinese
jamaican,mexican
indian,indian
thai,mexican
italian,italian
southern_us,italian
chinese,chinese
italian,italian
indian,indian
southern_us,mexican
french,french
mexican,italian
mexican,mexican
mexican,mexican
italian,italian
chinese,chinese
mexican,mexican
mexican,irish
southern_us,southern_us
italian,italian
mexican,mexican
chinese,chinese
french,italian
mexican,mexican
greek,greek
southern_us,southern_us
moroccan,moroccan
spanish,italian
indian,indian
mexican,mexican
brazilian,chinese
southern_us,british
mexican,italian
mexican,japanese
mexican,italian
mexican,indian
japanese,french
southern_us,southern_us
jamaican,french
mexican,mexican
thai,chinese
mexican,mexican
chinese,chinese
mexican,mexican
spanish,spanish
irish,irish
jamaican,mexican
southern_us,french
italian,indian
mexican,mexican
british,french
japanese,japanese
japanese,japanese
french,french
mexican,mexican
thai,vietnamese
italian,italian
thai,italian
spanish,french
cajun_creole,southern_us
mexican,mexican
vietnamese,spanish
mexican,mexican
italian,italian
greek,italian
cajun_creole,cajun_creole
spanish,southern_us
italian,italian
chinese,japanese
moroccan,indian
italian,italian
southern_us,southern_us
southern_us,southern_us
mexican,mexican
mexican,mexican
italian,italian
chinese,filipino
spanish,mexican
italian,italian
chinese,japanese
french,french
french,italian
irish,irish
spanish,cajun_creole
italian,italian
thai,thai
italian,italian
thai,thai
greek,greek
french,french
southern_us,southern_us
indian,mexican
chinese,indian
chinese,chinese
japanese,japanese
chinese,chinese
indian,italian
french,italian
mexican,mexican
italian,italian
italian,italian
japanese,italian
russian,russian
mexican,italian
chinese,italian
mexican,mexican
italian,japanese
korean,korean
indian,indian
italian,italian
indian,mexican
japanese,italian
southern_us,southern_us
brazilian,french
chinese,italian
spanish,irish
italian,italian
italian,italian
french,french
thai,indian
spanish,italian
thai,thai
chinese,chinese
southern_us,southern_us
mexican,italian
italian,italian
french,italian
cajun_creole,italian
spanish,spanish
italian,italian
mexican,mexican
filipino,filipino
italian,italian
japanese,italian
mexican,french
italian,italian
italian,italian
cajun_creole,cajun_creole
indian,chinese
italian,italian
french,southern_us
chinese,chinese
cajun_creole,french
mexican,mexican
vietnamese,thai
italian,italian
russian,british
indian,indian
irish,irish
indian,indian
japanese,japanese
southern_us,british
chinese,indian
moroccan,mexican
mexican,mexican
mexican,mexican
japanese,japanese
italian,french
italian,italian
greek,greek
vietnamese,vietnamese
italian,italian
indian,indian
mexican,mexican
french,french
italian,southern_us
cajun_creole,french
indian,greek
italian,italian
greek,greek
korean,korean
french,french
chinese,korean
moroccan,moroccan
indian,indian
mexican,italian
indian,indian
chinese,french
italian,italian
thai,vietnamese
brazilian,mexican
japanese,japanese
italian,italian
chinese,chinese
southern_us,southern_us
italian,italian
mexican,mexican
mexican,southern_us
italian,italian
brazilian,brazilian
french,french
italian,mexican
thai,indian
thai,thai
italian,italian
japanese,chinese
mexican,mexican
korean,korean
italian,italian
russian,spanish
mexican,indian
indian,moroccan
italian,italian
japanese,japanese
italian,italian
mexican,brazilian
brazilian,brazilian
italian,indian
french,southern_us
british,mexican
southern_us,irish
jamaican,jamaican
filipino,filipino
italian,italian
italian,italian
italian,italian
mexican,mexican
southern_us,southern_us
filipino,japanese
italian,italian
southern_us,korean
moroccan,moroccan
southern_us,italian
chinese,chinese
french,french
greek,italian
italian,italian
southern_us,southern_us
indian,indian
thai,cajun_creole
italian,italian
indian,indian
italian,italian
indian,indian
jamaican,jamaican
spanish,spanish
southern_us,southern_us
indian,indian
chinese,chinese
mexican,mexican
indian,indian
japanese,japanese
japanese,indian
italian,italian
mexican,mexican
southern_us,cajun_creole
french,italian
mexican,mexican
italian,italian
moroccan,moroccan
italian,italian
japanese,japanese
french,italian
french,mexican
italian,italian
spanish,chinese
vietnamese,vietnamese
italian,italian
italian,italian
irish,french
mexican,mexican
italian,french
korean,japanese
japanese,japanese
irish,spanish
italian,italian
italian,italian
mexican,mexican
french,french
italian,italian
japanese,japanese
chinese,french
mexican,mexican
vietnamese,indian
italian,italian
southern_us,southern_us
italian,italian
italian,italian
mexican,mexican
southern_us,southern_us
moroccan,moroccan
mexican,mexican
mexican,mexican
french,italian
italian,italian
french,french
southern_us,french
thai,mexican
british,french
french,italian
southern_us,southern_us
mexican,mexican
southern_us,french
italian,italian
vietnamese,vietnamese
mexican,mexican
italian,french
irish,southern_us
indian,indian
indian,indian
cajun_creole,indian
italian,italian
french,french
italian,italian
moroccan,spanish
greek,greek
italian,italian
mexican,italian
italian,italian
southern_us,southern_us
french,french
russian,french
mexican,mexican
italian,italian
italian,french
thai,indian
japanese,italian
italian,italian
italian,italian
mexican,mexican
chinese,british
cajun_creole,italian
